year,lost_pixels,gained_pixels
2000,0,0
2001,0,0
2002,0,0
2003,1,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,4,0
2009,0,0
2010,23,0
2011,0,0
2012,1,0
2013,0,0
2014,11,0
2015,13,0
2016,0,0
2017,0,0
2018,0,0
2019,11,0
2020,65,0
2021,46,0
2022,2,0
2023,19,0
