year,female_files,male_files,female_age_classes,male_age_classes,total_files
2000,18,18,18,18,36
2001,18,18,18,18,36
2002,18,18,18,18,36
2003,18,18,18,18,36
2004,18,18,18,18,36
2005,18,18,18,18,36
2006,18,18,18,18,36
2007,18,18,18,18,36
2008,18,18,18,18,36
2009,18,18,18,18,36
2010,18,18,18,18,36
2011,18,18,18,18,36
2012,18,18,18,18,36
2013,18,18,18,18,36
2014,18,18,18,18,36
2015,18,18,18,18,36
2016,18,18,18,18,36
2017,18,18,18,18,36
2018,18,18,18,18,36
2019,18,18,18,18,36
2020,18,18,18,18,36
