band,group
population,other
M_0,male
M_1,male
M_5,male
M_10,male
M_15,male
M_20,male
M_25,male
M_30,male
M_35,male
M_40,male
M_45,male
M_50,male
M_55,male
M_60,male
M_65,male
M_70,male
M_75,male
M_80,male
F_0,female
F_1,female
F_5,female
F_10,female
F_15,female
F_20,female
F_25,female
F_30,female
F_35,female
F_40,female
F_45,female
F_50,female
F_55,female
F_60,female
F_65,female
F_70,female
F_75,female
F_80,female
